"filename", "language", "JavaScript", "JSON", "Properties", "comment", "blank", "total"
"c:\Users\mess\Documents\Projects\aapv2\server\.env", "Properties", 0, 0, 5, 0, 3, 8
"c:\Users\mess\Documents\Projects\aapv2\server\config\db.js", "JavaScript", 8, 0, 0, 0, 3, 11
"c:\Users\mess\Documents\Projects\aapv2\server\index.js", "JavaScript", 23, 0, 0, 0, 13, 36
"c:\Users\mess\Documents\Projects\aapv2\server\package-lock.json", "JSON", 0, 2901, 0, 0, 1, 2902
"c:\Users\mess\Documents\Projects\aapv2\server\package.json", "JSON", 0, 23, 0, 0, 24, 47
"c:\Users\mess\Documents\Projects\aapv2\server\routes\Profile.js", "JavaScript", 210, 0, 0, 7, 35, 252
"c:\Users\mess\Documents\Projects\aapv2\server\routes\Shelter.js", "JavaScript", 302, 0, 0, 8, 33, 343
"c:\Users\mess\Documents\Projects\aapv2\server\routes\User.js", "JavaScript", 529, 0, 0, 15, 78, 622
"Total", "-", 1072, 2924, 5, 30, 190, 4221
